manufacturer,category,screen_size,screen,ram,operating_system,operating_system_version,weight,price,width_screen,height_screen,touchscreen,amd,intel,freq_cpu,ssd,hdd,hybrid,flash,brand_gpu
0,3,15.6,2,4,4,10,2.23kg,6144372.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,2
4,4,13.3,8,8,2,,1.23kg,9772308.0,3200,1800,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
0,1,17.3,5,16,4,10,4.2kg,23110308.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
10,1,15.6,5,8,4,10,2.4kg,7282548.0,1920,1080,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,2
7,3,15.6,0,4,4,10,1.86kg,4312620.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
1,4,12.0,7,8,5,X,0.920kg,10341396.0,2304,1440,0,0.0,1.0,1.1,0.0,0.0,0.0,256.0,1
4,0,13.3,5,8,4,10,1.6kg,10661508.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,15.6,5,12,4,10,2.21kg,11799684.0,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
10,3,15.6,0,4,3,,1.9kg,3272256.0,1366,768,0,0.0,1.0,,0.0,1024.0,0.0,0.0,0
2,1,17.3,5,16,4,10,4.3kg,19117800.0,1920,1080,0,0.0,1.0,2.6,512.0,1024.0,0.0,0.0,2
0,3,15.6,0,4,2,,2.1kg,2418624.0,1366,768,0,0.0,1.0,,0.0,1024.0,0.0,0.0,1
11,1,17.3,2,16,4,10,2.43kg,18218818.8,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
4,3,15.6,0,4,4,10,2.3kg,4437108.0,1366,768,0,0.0,1.0,2.0,128.0,0.0,0.0,0.0,0
10,3,15.6,0,8,3,,2.2kg,5593068.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,2
4,0,15.6,2,16,4,10,2kg,11426220.0,1920,1080,0,0.0,1.0,1.8,512.0,0.0,0.0,0.0,1
4,4,13.3,8,16,4,10,1.2kg,23830560.0,3200,1800,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,1
2,1,15.6,2,8,4,10,2.2kg,10394748.0,1920,1080,0,0.0,1.0,2.6,0.0,1024.0,0.0,0.0,2
4,3,15.6,2,8,4,10,2.36kg,7904988.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,0
7,3,15.6,0,8,4,10,1.91kg,5148468.0,1366,768,0,1.0,0.0,2.5,256.0,0.0,0.0,0.0,1
10,3,15.6,0,4,4,10,2.2kg,2658708.0,1366,768,0,0.0,1.0,2.2,0.0,500.0,0.0,0.0,0
0,3,17.3,0,8,4,10,3.3kg,5593068.0,1600,900,0,0.0,1.0,2.0,0.0,1024.0,0.0,0.0,2
2,1,15.6,2,16,4,10,2.2kg,21776508.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
1,4,12.0,7,8,5,X,0.920kg,11372868.0,2304,1440,0,0.0,1.0,1.2,0.0,0.0,0.0,512.0,1
2,3,15.6,2,16,4,10,2.2kg,15552108.0,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
11,1,17.3,5,16,4,10,2.43kg,17330419.08,1920,1080,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
4,0,15.6,5,8,4,10,2.191kg,8883108.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
2,1,17.3,2,16,4,10,2.9kg,17330508.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
0,2,11.6,0,2,1,,1.3kg,1547208.0,1366,768,0,0.0,1.0,1.5,32.0,0.0,0.0,0.0,1
0,3,17.3,0,4,4,10,3.3kg,5317416.0,1600,900,0,0.0,1.0,,0.0,1024.0,0.0,0.0,2
10,3,17.3,0,8,3,,2.8kg,4792788.0,1600,900,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,1
10,1,15.6,5,8,4,10,2.6kg,11310624.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
0,0,14.0,5,8,4,10,1.2kg,10216908.0,1920,1080,0,0.0,1.0,1.3,256.0,0.0,0.0,0.0,1
10,3,15.6,5,8,4,10,2.3kg,13595868.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,1
11,1,15.6,2,8,4,10,2.2kg,13125570.12,1920,1080,0,1.0,0.0,2.6,128.0,1024.0,0.0,0.0,2
7,3,15.6,2,6,4,10,2.1kg,4703868.0,1920,1080,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,0
4,4,12.5,2,8,4,7,1.26kg,15235286.04,1920,1080,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
4,0,15.0,2,4,4,10,2.08kg,4526028.0,1920,1080,0,0.0,1.0,2.4,0.0,500.0,0.0,0.0,1
2,3,15.6,0,4,4,10,2.65kg,2747628.0,1366,768,0,0.0,1.0,1.6,0.0,1024.0,0.0,0.0,1
4,4,13.3,8,8,4,10,1.29kg,13133484.0,3200,1800,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,2,,2.18kg,4640379.12,1366,768,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,1
10,1,15.6,5,16,4,10,2.6kg,9149868.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
11,1,15.6,2,8,4,10,2.2kg,10216908.0,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
10,2,12.5,5,16,4,10,1.3kg,14671800.0,1920,1080,0,0.0,1.0,2.5,512.0,0.0,0.0,0.0,1
14,1,14.0,2,16,4,10,1.95kg,31113108.0,1920,1080,0,0.0,1.0,2.8,1024.0,0.0,0.0,0.0,2
4,3,15.6,0,8,4,10,2.3kg,4170436.92,1366,768,1,0.0,1.0,2.4,0.0,1024.0,0.0,0.0,1
11,1,17.3,2,16,4,10,2.7kg,14209416.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
1,4,11.6,0,4,5,X,1.08kg,8527428.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,256.0,1
7,3,15.6,2,4,4,10,2.1kg,4250376.0,1920,1080,0,0.0,1.0,,0.0,1024.0,0.0,0.0,1
7,4,14.0,0,8,4,7,1.54kg,19546305.48,2560,1440,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,4,7,2.24kg,6553404.0,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
11,1,15.6,2,8,4,10,2.3kg,10394748.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
10,3,13.3,5,16,4,10,1.4kg,13329108.0,1920,1080,0,1.0,0.0,2.7,512.0,0.0,0.0,0.0,1
10,3,15.6,2,6,4,10,2.2kg,5313592.44,1920,1080,0,0.0,1.0,3.6,256.0,0.0,0.0,0.0,0
2,4,13.3,2,8,4,10,1.45kg,11381760.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
0,3,15.6,0,4,2,,2.4kg,3217125.6,1366,768,0,0.0,1.0,2.0,0.0,500.0,0.0,0.0,1
4,0,17.3,2,16,4,10,2.77kg,15996708.0,1920,1080,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,2
7,3,14.0,2,4,4,7,1.54kg,9781111.08,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
2,1,15.6,5,16,4,10,2.5kg,14227200.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
4,3,14.0,0,4,4,10,1.6kg,7780500.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
2,1,15.6,5,16,4,10,2.34kg,20673900.0,1920,1080,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
10,3,15.6,5,8,3,,2.3kg,5095116.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,0,13.3,8,8,4,10,1.24kg,16121196.0,3200,1800,0,0.0,1.0,1.2,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,2,,2.2kg,2881008.0,1366,768,0,1.0,0.0,1.6,0.0,500.0,0.0,0.0,1
7,3,15.6,0,4,4,10,1.86kg,3547908.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,0
10,3,15.6,2,6,4,10,2.4kg,5059548.0,1920,1080,0,0.0,1.0,2.3,128.0,0.0,0.0,0.0,2
10,3,14.0,5,8,4,10,1.9kg,9532224.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,4,10,2.2kg,3947959.08,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
2,3,15.6,0,4,4,10,2kg,3014388.0,1366,768,0,0.0,1.0,1.1,0.0,1024.0,0.0,0.0,1
2,1,17.3,5,16,4,10,4.0kg,16894800.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
4,3,15.6,0,4,4,10,2.29kg,4357080.0,1366,768,0,0.0,1.0,,0.0,500.0,0.0,0.0,1
10,3,15.6,2,8,4,7,2.32kg,7958340.0,1920,1080,0,0.0,1.0,2.5,0.0,0.0,1024.0,0.0,0
11,1,15.6,2,8,4,10,2.4kg,10928268.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
10,0,14.0,2,4,4,10,1.8kg,7407124.92,1920,1080,0,0.0,1.0,2.3,128.0,0.0,0.0,0.0,1
2,4,13.3,5,8,4,10,1.2kg,6482268.0,1920,1080,0,0.0,1.0,0.9,512.0,0.0,0.0,0.0,1
4,3,15.6,0,6,4,10,2.3kg,4081428.0,1366,768,0,0.0,1.0,2.4,0.0,1024.0,0.0,0.0,1
0,3,15.6,0,4,2,,2.4kg,2569788.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
4,3,15.6,0,2,4,10,2.20kg,3370068.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
10,3,15.6,5,8,4,10,2.6kg,7993908.0,1920,1080,0,1.0,0.0,2.6,0.0,1024.0,0.0,0.0,2
7,3,15.6,2,6,4,10,2.04kg,4890511.08,1920,1080,0,0.0,1.0,2.9,0.0,0.0,1024.0,0.0,0
4,3,15.6,0,8,2,,2.3kg,7166863.08,1366,768,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,0
7,2,11.6,0,2,4,10,1.17kg,1858428.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,32.0,1
2,3,15.6,0,4,4,10,2.2kg,6405085.44,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,2
10,0,14.0,5,4,4,10,1.8kg,5673096.0,1920,1080,0,0.0,1.0,2.5,128.0,0.0,0.0,0.0,1
10,0,13.3,6,16,4,10,1.3kg,13329108.0,3200,1800,0,0.0,1.0,2.5,512.0,0.0,0.0,0.0,1
10,3,14.0,0,2,4,10,1.5kg,2036268.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,64.0,1
7,3,15.6,0,6,4,10,2.19kg,6793488.0,1366,768,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,0
2,3,15.6,0,4,4,10,2.2kg,3281148.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
2,4,13.3,5,8,4,10,1.2kg,6482268.0,1920,1080,0,0.0,1.0,0.9,512.0,0.0,0.0,0.0,1
4,3,15.6,0,6,4,10,2.3kg,4081428.0,1366,768,0,0.0,1.0,2.4,0.0,1024.0,0.0,0.0,1
0,3,15.6,0,4,2,,2.4kg,2569788.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
4,3,15.6,0,2,4,10,2.20kg,3370068.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
10,3,15.6,5,8,4,10,2.6kg,7993908.0,1920,1080,0,1.0,0.0,2.6,0.0,1024.0,0.0,0.0,2
7,3,15.6,2,6,4,10,2.04kg,4890511.08,1920,1080,0,0.0,1.0,2.9,0.0,0.0,1024.0,0.0,0
4,3,15.6,0,8,2,,2.3kg,7166863.08,1366,768,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,0
7,2,11.6,0,2,4,10,1.17kg,1858428.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,32.0,1
2,3,15.6,0,4,4,10,2.2kg,6405085.44,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,2
10,0,14.0,5,4,4,10,1.8kg,5673096.0,1920,1080,0,0.0,1.0,2.5,128.0,0.0,0.0,0.0,1
10,0,13.3,6,16,4,10,1.3kg,13329108.0,3200,1800,0,0.0,1.0,2.5,512.0,0.0,0.0,0.0,1
10,3,14.0,0,2,4,10,1.5kg,2036268.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,64.0,1
7,3,15.6,0,6,4,10,2.19kg,6793488.0,1366,768,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,0
2,3,15.6,0,4,4,10,2.2kg,3281148.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
2,4,13.3,5,8,4,10,1.2kg,6482268.0,1920,1080,0,0.0,1.0,0.9,512.0,0.0,0.0,0.0,1
4,3,15.6,0,6,4,10,2.3kg,4081428.0,1366,768,0,0.0,1.0,2.4,0.0,1024.0,0.0,0.0,1
0,3,15.6,0,4,2,,2.4kg,2569788.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
4,3,15.6,0,2,4,10,2.20kg,3370068.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
10,3,15.6,5,8,4,10,2.6kg,7993908.0,1920,1080,0,1.0,0.0,2.6,0.0,1024.0,0.0,0.0,2
7,3,15.6,2,6,4,10,2.04kg,4890511.08,1920,1080,0,0.0,1.0,2.9,0.0,0.0,1024.0,0.0,0
4,3,15.6,0,8,2,,2.3kg,7166863.08,1366,768,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,0
7,2,11.6,0,2,4,10,1.17kg,1858428.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,32.0,1
2,3,15.6,0,4,4,10,2.2kg,6405085.44,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,2
10,0,14.0,5,4,4,10,1.8kg,5673096.0,1920,1080,0,0.0,1.0,2.5,128.0,0.0,0.0,0.0,1
10,0,13.3,6,16,4,10,1.3kg,13329108.0,3200,1800,0,0.0,1.0,2.5,512.0,0.0,0.0,0.0,1
10,3,14.0,0,2,4,10,1.5kg,2036268.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,64.0,1
7,3,15.6,0,6,4,10,2.19kg,6793488.0,1366,768,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,0
2,3,15.6,0,4,4,10,2.2kg,3281148.0,1366,768,0,,,1.6,0.0,500.0,0.0,0.0,1
